Term,Coefficient
d^2u/dx1^2,-0.010265139934683852
d^2u/dx0^2,0.0006243288494653115
d^2u/dx0^2,0.0004448936628777503
d^2u/dx1^2,-0.009855709886611042
d^2u/dx1^2,-0.0008618906295864101
d^2u/dx1^2,-0.010265139934683743
d^2u/dx0^2,0.000624328849465364
d^2u/dx1^2,-0.0008618906295875102
d^2u/dx0^2,0.0004448936628780544
d^2u/dx1^2,-0.0004903143338357881
d^2u/dx0^2,0.000723305961832552
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.00086189062958708
d^2u/dx1^2,-0.000861890629592994
d^2u/dx1^2,-0.000861890629592994
d^2u/dx0^2,0.0004448936628778912
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.017218041859386694
d^2u/dx0^2,0.0004448936628769859
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.010265139934683448
d^2u/dx0^2,0.0006243288494652728
d^2u/dx1^2,-0.0008618906295875102
d^2u/dx1^2,-0.0008618906295875818
d^2u/dx1^2,-0.0008618906295869295
d^2u/dx1^2,0.13687921127893438
d^2u/dx1^2,0.13687921127893582
d^2u/dx1^2,-0.01026513993468332
d^2u/dx0^2,0.0006243288494649711
d^2u/dx1^2,-0.0008618906295875102
d^2u/dx1^2,-0.010265139934683953
d^2u/dx0^2,0.0006243288494658839
d^2u/dx0^2,0.0004448936628780544
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295883668
d^2u/dx1^2,-0.0008618906295869295
d^2u/dx1^2,-0.0008618906295869295
d^2u/dx1^2,0.017218041859386694
d^2u/dx1^2,-0.009961390498498007
d^2u/dx1^2,-0.0008618906295880389
d^2u/dx1^2,-0.010268890677757356
d^2u/dx0^2,0.0006245402842128755
d^2u/dx1^2,-0.010265139934681538
d^2u/dx0^2,0.0006243288494655675
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295875102
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.010190337079098619
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.017218041859376535
d^2u/dx0^2,0.002052950865458811
d^2u/dx0^2,0.0004448936628780544
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.000861890629592994
d^2u/dx1^2,-0.0008618906295880389
d^2u/dx1^2,0.017218041859386694
d^2u/dx0^2,0.002052950865460732
d^2u/dx1^2,-0.0004903143338353821
d^2u/dx0^2,0.0007233059618330434
d^2u/dx1^2,-0.0008618906295887435
d^2u/dx1^2,-0.000861890629588776
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.010190337079090934
d^2u/dx1^2,-0.010265139934683634
d^2u/dx0^2,0.0006243288494654401
d^2u/dx0^2,0.0004448936628777503
d^2u/dx1^2,-0.0008618906295883809
d^2u/dx1^2,-0.010268890677759185
d^2u/dx0^2,0.0006245402842138708
d^2u/dx1^2,0.1389475853573288
d^2u/dx0^2,-0.0032276193242772996
d^2u/dx1^2,0.13934799556665486
d^2u/dx0^2,-0.00026126661422426516
d^2u/dx1^2,0.1384948708010586
d^2u/dx0^2,0.00031328265898237644
d^2u/dx0^2,-0.00471342011565708
d^2u/dx1^2,0.13650496418435762
d^2u/dx1^2,0.13934799556666883
d^2u/dx0^2,-0.00026126661423197313
d^2u/dx1^2,-0.0008618906295883668
d^2u/dx1^2,-0.000861890629592994
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.000861890629592994
d^2u/dx1^2,-0.00086189062958708
d^2u/dx1^2,-0.0008618906295882257
d^2u/dx0^2,-0.004750673104150637
d^2u/dx1^2,-0.009833764544876878
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.009550427447680393
d^2u/dx0^2,0.002052950865459311
d^2u/dx1^2,-0.0008618906295884917
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.13849487080107942
d^2u/dx0^2,0.0003132826589802159
d^2u/dx1^2,0.13849487080107942
d^2u/dx0^2,0.0003132826589802159
d^2u/dx1^2,-0.010195572561060314
d^2u/dx1^2,-0.000861890629592994
d^2u/dx1^2,-0.009833764544876793
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.009833764544877565
d^2u/dx1^2,-0.010268890677759832
d^2u/dx0^2,0.0006245402842140755
d^2u/dx0^2,0.0004448936628784938
d^2u/dx1^2,-0.010268890677758182
d^2u/dx0^2,0.0006245402842133094
d^2u/dx1^2,-0.011109741872916292
d^2u/dx0^2,0.0030691912343345598
d^2u/dx0^2,0.0004448936628777503
d^2u/dx0^2,0.0004448936628780544
d^2u/dx1^2,-0.010265139934683646
d^2u/dx0^2,0.000624328849465591
d^2u/dx1^2,-0.0008618906295887224
d^2u/dx1^2,0.017218041859376535
d^2u/dx0^2,0.0004448936628780544
d^2u/dx1^2,-0.009833764544877487
d^2u/dx1^2,-0.009833764544876793
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.000861890629588776
d^2u/dx1^2,-0.0008618906295869295
d^2u/dx1^2,-0.009833764544878268
d^2u/dx0^2,0.00044489366287780784
d^2u/dx1^2,-0.010265139934683592
d^2u/dx0^2,0.0006243288494683455
d^2u/dx1^2,0.017218041859376535
d^2u/dx0^2,0.002052950865459311
d^2u/dx1^2,-0.0008618906295864101
d^2u/dx1^2,-0.0008618906295880389
d^2u/dx1^2,-0.010265139934683858
d^2u/dx0^2,0.000624328849465813
d^2u/dx1^2,-0.010265139934684494
d^2u/dx0^2,0.0006243288494654115
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,-0.0008618906295870984
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.010265139934684323
d^2u/dx0^2,0.0006243288494650852
d^2u/dx1^2,-0.009844036359830478
d^2u/dx0^2,-0.0006375865834825151
d^2u/dx1^2,-0.009833764544878268
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,-0.0008618906295883668
d^2u/dx1^2,-0.0008618906295881321
d^2u/dx1^2,-0.0008618906295869295
d^2u/dx1^2,-0.009957564611135093
d^2u/dx1^2,-0.0008618906295882257
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,0.017218041859376535
d^2u/dx1^2,-0.0008618906295880389
d^2u/dx1^2,-0.0008618906295875818
d^2u/dx1^2,-0.0008618906295884917
d^2u/dx0^2,0.002052950865459785
d^2u/dx1^2,-0.0008618906295882257
d^2u/dx0^2,0.00044489366287780784
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,-0.01026513993468345
d^2u/dx0^2,0.0006243288494651148
d^2u/dx1^2,-0.0008618906295930542
d^2u/dx0^2,0.0004448936628778912
d^2u/dx1^2,-0.0008618906295883809
d^2u/dx1^2,-0.009548398844047906
d^2u/dx1^2,0.017218041859376535
