Term,Coefficient
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
u * du/dx1 or du/dx1 * u,-1.0
