Term,Coefficient
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03124399467128976
u * du/dx1 or du/dx1 * u,-0.031243994671289754
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-31.712107749593894
du/dx0,-1.0
du/dx0,-34.07863626703233
u * du/dx1 or du/dx1 * u,-0.0021063079960940987
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.0021063079960940987
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-31.712107749593894
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.0021063079960940987
du/dx0,-1.0
du/dx0,-0.0050971872290135984
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.031243994671289754
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03143821039275976
du/dx0,-1.0
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.03143821039275976
u * du/dx1 or du/dx1 * u,-0.031243994671289754
du/dx0,-1.0
du/dx0,-31.691269363166544
u * du/dx1 or du/dx1 * u,-0.002106307996094096
du/dx0,-1.0
